# rs	functional	E_per_N(Ha)	Ec_per_N(Ha)	Ec_QMC(Ha)	T/N	Exc/N	mu	rho_err	converged	iters
5.0000000000e-01	Mueller	3.3764981755e+00	-1.2697350080e-01	-7.6618735869e-02	4.5087914942e+00	-1.1322933188e+00	6.0100614013e+00	1.2286394124e-11	1	43
5.0000000000e-01	GU	3.3764981755e+00	-1.2697350080e-01	-7.6618735869e-02	4.5087914942e+00	-1.1322933188e+00	6.0100614013e+00	1.2286394124e-11	1	43
5.0000000000e-01	CGA	3.5026875186e+00	-7.8415763015e-04	-7.6618735869e-02	4.4280223753e+00	-9.2533485668e-01	6.1445953708e+00	1.3322676296e-15	1	114
5.0000000000e-01	GEO	4.2650040476e+00	7.6153237131e-01	-7.6618735869e-02	4.5893691144e+00	-3.2436506683e-01	7.2165098383e+00	6.8833827527e-15	1	71
5.0000000000e-01	Power(alpha=0.550000)	3.4257520365e+00	-7.7719639709e-02	-7.6618735869e-02	4.4731245453e+00	-1.0473725087e+00	6.0577486905e+00	3.4124036929e-11	1	41
5.0000000000e-01	Power(alpha=0.580000)	3.4446776455e+00	-5.8794030748e-02	-7.6618735869e-02	4.4592270947e+00	-1.0145494492e+00	6.0680320862e+00	5.6870064213e-11	1	40
5.0000000000e-01	Beta(beta=0.450)	3.4887718968e+00	-1.4699779454e-02	-7.6618735869e-02	4.4761173409e+00	-9.8734544410e-01	6.1384997415e+00	5.9952043330e-15	1	88
5.0000000000e-01	Beta(beta=0.550)	3.5040364324e+00	5.6475612182e-04	-7.6618735869e-02	4.4212925630e+00	-9.1725613058e-01	6.1444815254e+00	5.1070259133e-15	1	93
5.0000000000e-01	Beta(beta=0.650)	3.5043986104e+00	9.2693411423e-04	-7.6618735869e-02	4.4206508443e+00	-9.1625223397e-01	6.1445658838e+00	4.9060755458e-12	1	45
1.0000000000e+00	HF	6.4726583938e-01	4.8056695288e-04	-5.9773685807e-02	1.1051556780e+00	-4.5788983861e-01	1.2305871792e+00	1.5237167084e-10	1	34
1.0000000000e+00	Mueller	5.4371957793e-01	-1.0306569450e-01	-5.9773685807e-02	1.1776366101e+00	-6.3391703216e-01	1.1172247023e+00	4.2882364326e-14	1	50
1.0000000000e+00	GU	5.4371957793e-01	-1.0306569450e-01	-5.9773685807e-02	1.1776366101e+00	-6.3391703216e-01	1.1172247023e+00	4.2882364326e-14	1	50
1.0000000000e+00	CGA	6.3815236819e-01	-8.6329042285e-03	-5.9773685807e-02	1.1359517940e+00	-4.9779942581e-01	1.2280478294e+00	3.6082248300e-16	1	122
1.0000000000e+00	GEO	9.4359586655e-01	2.9681059412e-01	-5.9773685807e-02	1.2690719962e+00	-3.2547612970e-01	1.6813383196e+00	2.7478019859e-15	1	71
1.0000000000e+00	Power(alpha=0.550000)	5.8498136830e-01	-6.1803904124e-02	-5.9773685807e-02	1.1452460890e+00	-5.6026472070e-01	1.1612244667e+00	5.5244697705e-13	1	45
1.0000000000e+00	Power(alpha=0.580000)	6.0029339486e-01	-4.6491877562e-02	-5.9773685807e-02	1.1346200066e+00	-5.3432661170e-01	1.1791458953e+00	1.5359657990e-12	1	43
1.0000000000e+00	Beta(beta=0.450)	5.9637419028e-01	-5.0411082144e-02	-5.9773685807e-02	1.2296890085e+00	-6.3331481827e-01	1.2043495855e+00	2.1094237468e-15	1	84
1.0000000000e+00	Beta(beta=0.550)	6.4614841905e-01	-6.3685337682e-04	-5.9773685807e-02	1.1095415979e+00	-4.6339317881e-01	1.2309643130e+00	3.1086244690e-15	1	153
1.0000000000e+00	Beta(beta=0.650)	6.4703016535e-01	2.4489292305e-04	-5.9773685807e-02	1.1051902516e+00	-4.5816008622e-01	1.2306988943e+00	7.4940054162e-16	1	61
2.0000000000e+00	HF	4.7344000193e-02	1.8900540762e-04	-4.4759497344e-02	2.7628891950e-01	-2.2894491930e-01	1.5493180025e-01	1.9046458855e-11	1	34
2.0000000000e+00	Mueller	-3.8173468005e-02	-8.5328462790e-02	-4.4759497344e-02	3.4100178161e-01	-3.7917524962e-01	6.3409447701e-02	2.0816681712e-17	1	60
2.0000000000e+00	GU	-3.8173468005e-02	-8.5328462790e-02	-4.4759497344e-02	3.4100178161e-01	-3.7917524962e-01	6.3409447701e-02	2.0816681712e-17	1	60
2.0000000000e+00	CGA	1.8356651968e-02	-2.8798342817e-02	-4.4759497344e-02	3.4243027299e-01	-3.2407362102e-01	1.3821027582e-01	7.2858385991e-17	1	96
2.0000000000e+00	GEO	1.1855543229e-01	7.1400437500e-02	-4.4759497344e-02	4.2077111008e-01	-3.0221567780e-01	2.9895583126e-01	4.5102810375e-17	1	74
2.0000000000e+00	Power(alpha=0.550000)	-1.0659794635e-03	-4.8220974248e-02	-4.4759497344e-02	3.0678742951e-01	-3.0785340897e-01	1.0088910638e-01	3.1953606427e-15	1	51
2.0000000000e+00	Power(alpha=0.580000)	1.1592216346e-02	-3.5562778439e-02	-4.4759497344e-02	2.9729382772e-01	-2.8570161137e-01	1.1462173831e-01	1.4984541385e-14	1	48
2.0000000000e+00	Beta(beta=0.450)	-6.4916392301e-02	-1.1207138709e-01	-4.4759497344e-02	4.9351972927e-01	-5.5843612157e-01	8.6050076526e-02	6.2450045135e-17	1	72
2.0000000000e+00	Beta(beta=0.550)	4.1177681586e-02	-5.9773131990e-03	-4.4759497344e-02	2.9590702546e-01	-2.5472934387e-01	1.5309128355e-01	1.2836953722e-16	1	116
2.0000000000e+00	Beta(beta=0.650)	4.7208043998e-02	5.3049213600e-05	-4.4759497344e-02	2.7635077778e-01	-2.2914273378e-01	1.5497263002e-01	3.4347524824e-16	1	170
3.0000000000e+00	HF	-2.9834870871e-02	1.1460847868e-04	-3.6941216260e-02	1.2279507533e-01	-1.5262994620e-01	9.8516968274e-04	5.6433954732e-12	1	34
3.0000000000e+00	Mueller	-1.0831054147e-01	-7.8361062119e-02	-3.6941216260e-02	1.8762773789e-01	-2.9593827936e-01	-8.0822023739e-02	1.3877787808e-17	1	69
3.0000000000e+00	GU	-1.0831054147e-01	-7.8361062119e-02	-3.6941216260e-02	1.8762773789e-01	-2.9593827936e-01	-8.0822023739e-02	1.3877787808e-17	1	69
3.0000000000e+00	CGA	-7.4149324858e-02	-4.4199845509e-02	-3.6941216260e-02	2.0538710232e-01	-2.7953642717e-01	-2.9700545208e-02	0.0000000000e+00	1	95
3.0000000000e+00	GEO	-2.8037987730e-02	1.9114916188e-03	-3.6941216260e-02	2.5326205297e-01	-2.8130004070e-01	4.8342393966e-02	4.0072112295e-16	1	74
3.0000000000e+00	Power(alpha=0.550000)	-7.1493759815e-02	-4.1544280466e-02	-3.6941216260e-02	1.4909741390e-01	-2.2059117372e-01	-4.5554349631e-02	5.3776427755e-17	1	57
3.0000000000e+00	Power(alpha=0.580000)	-5.9946395220e-02	-2.9996915871e-02	-3.6941216260e-02	1.3987432533e-01	-1.9982072055e-01	-3.3276367978e-02	3.3827107782e-16	1	53
3.0000000000e+00	Beta(beta=0.450)	-1.8678250571e-01	-1.5683302636e-01	-3.6941216260e-02	3.9159500476e-01	-5.7837751048e-01	-9.9448448734e-02	6.9388939039e-18	1	92
3.0000000000e+00	Beta(beta=0.550)	-4.2131983291e-02	-1.2182503942e-02	-3.6941216260e-02	1.5217201619e-01	-1.9430399948e-01	-5.7510228057e-03	3.4694469520e-17	1	100
3.0000000000e+00	Beta(beta=0.650)	-2.9967428565e-02	-1.7949215472e-05	-3.6941216260e-02	1.2317280356e-01	-1.5314023213e-01	1.0643034021e-03	1.3877787808e-17	1	338
4.0000000000e+00	HF	-4.5400229774e-02	8.1683189795e-05	-3.1866339888e-02	6.9072229893e-02	-1.1447245967e-01	-3.7624634392e-02	8.5709044029e-13	1	36
4.0000000000e+00	Mueller	-1.2082679991e-01	-7.5344886945e-02	-3.1866339888e-02	1.3716410453e-01	-2.5799090444e-01	-1.1368076875e-01	2.1684043450e-18	1	77
4.0000000000e+00	GU	-1.2082679991e-01	-7.5344886945e-02	-3.1866339888e-02	1.3716410453e-01	-2.5799090444e-01	-1.1368076875e-01	2.1684043450e-18	1	77
4.0000000000e+00	CGA	-1.0034410579e-01	-5.4862192823e-02	-3.1866339888e-02	1.5912855890e-01	-2.5947266469e-01	-7.9152869661e-02	4.7704895589e-18	1	103
4.0000000000e+00	GEO	-7.5358502961e-02	-2.9876589997e-02	-3.1866339888e-02	1.8951793248e-01	-2.6487643544e-01	-3.5084126709e-02	1.3921155895e-16	1	79
4.0000000000e+00	Power(alpha=0.550000)	-8.2908798156e-02	-3.7426885192e-02	-3.1866339888e-02	9.3093397743e-02	-1.7600219590e-01	-7.9436016189e-02	3.4694469520e-18	1	62
4.0000000000e+00	Power(alpha=0.580000)	-7.1939888187e-02	-2.6457975223e-02	-3.1866339888e-02	8.3813657205e-02	-1.5575354539e-01	-6.7987798731e-02	2.9490299092e-17	1	56
4.0000000000e+00	Beta(beta=0.450)	-2.3283507802e-01	-1.8735316506e-01	-3.1866339888e-02	3.5262438772e-01	-5.8545946574e-01	-1.6126788116e-01	6.1149002528e-17	1	86
4.0000000000e+00	Beta(beta=0.550)	-6.2453604237e-02	-1.6971691273e-02	-3.1866339888e-02	1.0221350275e-01	-1.6466710698e-01	-4.9333612497e-02	1.6913553891e-17	1	101
4.0000000000e+00	Beta(beta=0.650)	-4.5675699629e-02	-1.9378666451e-04	-3.1866339888e-02	7.0352633655e-02	-1.1602833328e-01	-3.7492158900e-02	5.2041704279e-18	1	323
5.0000000000e+00	HF	-4.7371740602e-02	6.3295426075e-05	-2.8216233275e-02	4.4206227131e-02	-9.1577967734e-02	-4.8514193001e-02	4.3883039563e-13	1	36
5.0000000000e+00	Mueller	-1.2179833604e-01	-7.4363300008e-02	-2.8216233275e-02	1.1715038190e-01	-2.3894871793e-01	-1.2074891030e-01	2.6020852140e-18	1	86
5.0000000000e+00	GU	-1.2179833604e-01	-7.4363300008e-02	-2.8216233275e-02	1.1715038190e-01	-2.3894871793e-01	-1.2074891030e-01	2.6020852140e-18	1	86
5.0000000000e+00	CGA	-1.0964349233e-01	-6.2208456305e-02	-2.8216233275e-02	1.3666983748e-01	-2.4631332981e-01	-9.7979983958e-02	6.5052130349e-19	1	89
5.0000000000e+00	GEO	-9.4601766098e-02	-4.7166730070e-02	-2.8216233275e-02	1.5661173106e-01	-2.5121349716e-01	-7.0602085455e-02	9.9746599869e-18	1	77
5.0000000000e+00	Power(alpha=0.550000)	-8.2042561302e-02	-3.4607525274e-02	-2.8216233275e-02	6.6930603074e-02	-1.4897316438e-01	-8.6955246477e-02	3.4694469520e-18	1	68
5.0000000000e+00	Power(alpha=0.580000)	-7.1390557756e-02	-2.3955521728e-02	-2.8216233275e-02	5.7424195172e-02	-1.2881475293e-01	-7.6022051950e-02	4.3368086899e-19	1	61
5.0000000000e+00	Beta(beta=0.450)	-2.5325748898e-01	-2.0582245295e-01	-2.8216233275e-02	3.1701934125e-01	-5.7027683023e-01	-1.8888697532e-01	2.6237692574e-17	1	83
5.0000000000e+00	Beta(beta=0.550)	-6.7712840701e-02	-2.0277804673e-02	-2.8216233275e-02	7.8007982615e-02	-1.4572082332e-01	-6.4271676668e-02	2.3852447795e-18	1	103
5.0000000000e+00	Beta(beta=0.650)	-4.7955210556e-02	-5.2017452774e-04	-2.8216233275e-02	4.6762918141e-02	-9.4718128697e-02	-4.8398384718e-02	4.3368086899e-19	1	238
6.0000000000e+00	HF	-4.5616204270e-02	5.1606674084e-05	-2.5427124672e-02	3.0698768841e-02	-7.6314973111e-02	-5.0658763883e-02	2.5395267486e-13	1	36
6.0000000000e+00	Mueller	-1.2024460052e-01	-7.4576789578e-02	-2.5427124672e-02	1.0894216442e-01	-2.2918676494e-01	-1.2024459979e-01	6.5052130349e-19	1	95
6.0000000000e+00	GU	-1.2024460052e-01	-7.4576789578e-02	-2.5427124672e-02	1.0894216442e-01	-2.2918676494e-01	-1.2024459979e-01	6.5052130349e-19	1	95
6.0000000000e+00	CGA	-1.1289651230e-01	-6.7228701353e-02	-2.5427124672e-02	1.2248040224e-01	-2.3537691454e-01	-1.0582106439e-01	8.6736173799e-19	1	98
6.0000000000e+00	GEO	-1.0310624639e-01	-5.7438435447e-02	-2.5427124672e-02	1.3597185143e-01	-2.3907809782e-01	-8.7584131155e-02	1.5395670849e-17	1	81
6.0000000000e+00	Power(alpha=0.550000)	-7.8228202361e-02	-3.2560391417e-02	-2.5427124672e-02	5.2681291917e-02	-1.3090949428e-01	-8.6576457822e-02	6.5052130349e-19	1	74
6.0000000000e+00	Power(alpha=0.580000)	-6.7738752322e-02	-2.2070941378e-02	-2.5427124672e-02	4.2820563829e-02	-1.1055931615e-01	-7.6023623479e-02	2.1684043450e-19	1	65
6.0000000000e+00	Beta(beta=0.450)	-2.6085929095e-01	-2.1519148000e-01	-2.5427124672e-02	2.8084728014e-01	-5.4170657108e-01	-2.0191211964e-01	1.5395670849e-17	1	73
6.0000000000e+00	Beta(beta=0.550)	-6.8147518168e-02	-2.2479707224e-02	-2.5427124672e-02	6.3838687116e-02	-1.3198620528e-01	-6.9459390722e-02	5.6378512969e-18	1	85
6.0000000000e+00	Beta(beta=0.650)	-4.6620842593e-02	-9.5303164838e-04	-2.5427124672e-02	3.4482381135e-02	-8.1103223727e-02	-5.0712983435e-02	3.0357660830e-18	1	231
8.0000000000e+00	HF	-3.9968172360e-02	3.7636710896e-05	-2.1390683414e-02	1.7268057473e-02	-5.7236229833e-02	-4.7584950770e-02	1.0713630504e-13	1	36
8.0000000000e+00	Mueller	-1.1591499623e-01	-7.5909187156e-02	-2.1390683414e-02	9.6715870909e-02	-2.1263086714e-01	-1.1591499497e-01	1.6263032587e-19	1	89
8.0000000000e+00	GU	-1.1591499623e-01	-7.5909187156e-02	-2.1390683414e-02	9.6715870909e-02	-2.1263086714e-01	-1.1591499497e-01	1.6263032587e-19	1	89
8.0000000000e+00	CGA	-1.1267463058e-01	-7.2668821514e-02	-2.1390683414e-02	1.0267864987e-01	-2.1535328046e-01	-1.0949955496e-01	7.5894152074e-19	1	71
8.0000000000e+00	GEO	-1.0773887375e-01	-6.7733064678e-02	-2.1390683414e-02	1.0939786928e-01	-2.1713674303e-01	-1.0003613363e-01	1.6317242696e-17	1	77
8.0000000000e+00	Power(alpha=0.550000)	-6.9842419332e-02	-2.9836610260e-02	-2.1390683414e-02	3.8783431003e-02	-1.0862585033e-01	-7.9912855262e-02	0.0000000000e+00	1	86
8.0000000000e+00	Power(alpha=0.580000)	-5.9399004319e-02	-1.9393195247e-02	-2.1390683414e-02	2.7983637866e-02	-8.7382642185e-02	-6.9829546873e-02	2.7105054312e-19	1	73
8.0000000000e+00	Beta(beta=0.450)	-2.5747675397e-01	-2.1747094490e-01	-2.1390683414e-02	2.1620608082e-01	-4.7368283479e-01	-2.0754776667e-01	3.7404974951e-17	1	69
8.0000000000e+00	Beta(beta=0.550)	-6.4855888220e-02	-2.4850079149e-02	-2.1390683414e-02	4.7951665782e-02	-1.1280755400e-01	-7.0200008636e-02	7.5894152074e-19	1	91
8.0000000000e+00	Beta(beta=0.650)	-4.1848677684e-02	-1.8428686127e-03	-2.1390683414e-02	2.2325248979e-02	-6.4173926663e-02	-4.8396440046e-02	2.1684043450e-18	1	168
1.0000000000e+01	HF	-3.4737427084e-02	2.9596587276e-05	-1.8572289477e-02	1.1051556783e-02	-4.5788983867e-02	-4.2671581988e-02	5.4853799454e-14	1	36
1.0000000000e+01	Mueller	-1.1081987509e-01	-7.6052851422e-02	-1.8572289477e-02	8.4256334936e-02	-1.9507621003e-01	-1.1081987313e-01	1.8973538018e-19	1	83
1.0000000000e+01	GU	-1.1081987509e-01	-7.6052851422e-02	-1.8572289477e-02	8.4256334936e-02	-1.9507621003e-01	-1.1081987313e-01	1.8973538018e-19	1	83
1.0000000000e+01	CGA	-1.0909376976e-01	-7.4326746091e-02	-1.8572289477e-02	8.7362050408e-02	-1.9645582017e-01	-1.0738891981e-01	5.4210108624e-19	1	86
1.0000000000e+01	GEO	-1.0615029476e-01	-7.1383271086e-02	-1.8572289477e-02	9.1070602697e-02	-1.9722089745e-01	-1.0165889339e-01	5.1228552650e-18	1	74
1.0000000000e+01	Power(alpha=0.550000)	-6.2963592826e-02	-2.8196569155e-02	-1.8572289477e-02	3.2895192378e-02	-9.5858785205e-02	-7.2543586888e-02	2.7105054312e-20	1	102
1.0000000000e+01	Power(alpha=0.580000)	-5.2335449792e-02	-1.7568426121e-02	-1.8572289477e-02	2.0939674912e-02	-7.3275124704e-02	-6.2740495886e-02	8.1315162936e-20	1	82
1.0000000000e+01	Beta(beta=0.450)	-2.4404744602e-01	-2.0928042235e-01	-1.8572289477e-02	1.6698142096e-01	-4.1102886699e-01	-2.0129679961e-01	3.2905535935e-17	1	64
1.0000000000e+01	Beta(beta=0.550)	-6.0521727430e-02	-2.5754703759e-02	-1.8572289477e-02	3.9135796809e-02	-9.9657524239e-02	-6.7184037781e-02	1.3281476613e-18	1	104
1.0000000000e+01	Beta(beta=0.650)	-3.7258656696e-02	-2.4916330247e-03	-1.8572289477e-02	1.6098342790e-02	-5.3356999486e-02	-4.4344053170e-02	5.5023260254e-18	1	156
